seq,x,y,yaw
62,-597.007,276.988,-2.43498
63,-599.221,274.316,-2.46341
64,-601.34,272.457,-2.47813
65,-603.649,270.541,-2.48252
66,-605.614,269.242,-2.50597
67,-607.679,267.939,-2.53019
68,-609.756,266.148,-2.55185
69,-612.538,265.37,-2.56226
70,-614.782,264.153,-2.57469
71,-616.878,262.662,-2.59849
72,-619.991,261.265,-2.60977
73,-622.665,260.36,-2.62213
74,-625.726,258.766,-2.65107
75,-628.419,257.685,-2.67439
76,-630.773,256.451,-2.68663
77,-634.261,255.277,-2.72001
78,-636.41,254.375,-2.72922
79,-639.751,252.656,-2.7517
80,-642.159,251.775,-2.74965
81,-644.686,251.163,-2.77258
82,-648.635,249.437,-2.76478
83,-651.283,248.54,-2.7895
84,-653.252,247.724,-2.7853
85,-657.069,246.726,-2.83496
86,-660.34,246.09,-2.83967
87,-663.146,245.341,-2.85277
88,-665.992,244.46,-2.86638
89,-669.427,243.431,-2.87021
90,-672.458,242.659,-2.865
91,-674.075,242.493,-2.87887
92,-676.655,241.753,-2.87555
93,-679.811,241.005,-2.8692
94,-682.489,239.783,-2.88069
95,-685.453,239.213,-2.88642
96,-688.382,238.771,-2.88187
97,-691.058,237.709,-2.88199
98,-694.801,237.187,-2.88825
99,-697.972,236.525,-2.89356
100,-700.459,236.371,-2.87188
101,-703.424,235.333,-2.8759
102,-706.802,234.405,-2.88232
103,-709.483,233.404,-2.8881
104,-712.34,233.261,-2.88495
105,-715.584,232.675,-2.89142
106,-718.584,231.749,-2.88996
107,-721.429,230.46,-2.87844
108,-724.086,229.151,-2.87264
109,-726.664,228.08,-2.87062
110,-729.768,227.206,-2.86815
111,-732.668,226.39,-2.86829
112,-735.63,225.778,-2.86826
113,-738.725,224.827,-2.87494
114,-742.211,225.067,-2.90089
115,-744.944,223.882,-2.86903
116,-747.185,223.372,-2.88102
117,-749.752,222.833,-2.85755
118,-752.345,222.343,-2.86601
119,-754.618,222.817,-2.84062
120,-758.096,221.854,-2.84071
121,-761.397,221.459,-2.8435
122,-764.807,219.544,-2.85904
123,-767.518,218.65,-2.86513
124,-770.227,217.785,-2.86991
125,-772.883,217.324,-2.87195
126,-775.437,216.305,-2.87497
127,-777.637,215.883,-2.87676
128,-780.131,215.315,-2.87185
129,-782.512,214.835,-2.87336
130,-785.017,214.282,-2.88022
131,-787.135,213.25,-2.87859
132,-789.24,212.407,-2.88554
133,-792.314,211.878,-2.88838
134,-795.712,211.312,-2.87179
135,-794.542,210.65,-2.86929
136,-795.845,209.744,-2.86055
137,-796.92,209.797,-2.87891
138,-798.427,210.091,-2.86473
139,-799.737,209.868,-2.86866
140,-800.523,209.674,-2.87106
141,-801.844,209.293,-2.87014
142,-802.646,209.424,-2.85966
143,-803.235,209.679,-2.8638
144,-804.004,209.643,-2.86434
145,-804.377,209.648,-2.86121
146,-804.741,209.223,-2.86518
147,-805.076,209.081,-2.86487
148,-805.086,209.116,-2.86471
149,-805.15,209.093,-2.8643
150,-805.164,208.981,-2.86446
151,-805.123,209.046,-2.86512
152,-805.176,209.029,-2.86423
153,-805.204,208.992,-2.86404
154,-805.22,209.023,-2.86466
155,-805.176,209.105,-2.86305
156,-805.126,209.046,-2.86206
157,-805.171,209.081,-2.86396
158,-805.176,209.086,-2.86299
159,-805.13,209.209,-2.86489
160,-805.39,209.038,-2.86395
161,-805.125,209.022,-2.86211
162,-805.069,209.059,-2.86405
163,-804.911,209.085,-2.86325
164,-805.175,209.092,-2.86184
165,-805.191,209.145,-2.86177
166,-805.09,209.237,-2.86224
167,-805.055,209.323,-2.86033
168,-804.851,209.434,-2.86637
169,-804.939,209.359,-2.86676
170,-805.32,209.166,-2.85687
171,-805.253,208.977,-2.86313
172,-805.277,208.957,-2.86289
173,-805.503,208.797,-2.86493
174,-805.809,208.647,-2.86711
175,-806.316,208.218,-2.87076
176,-807.137,207.934,-2.87207
177,-807.852,207.797,-2.87001
178,-808.602,207.797,-2.86858
179,-809.322,207.415,-2.85995
180,-810.774,206.846,-2.86394
181,-811.639,206.431,-2.87316
182,-812.92,205.533,-2.86988
183,-814.308,205.366,-2.87376
184,-815.332,205.037,-2.86675
185,-816.585,204.446,-2.87336
186,-817.969,204.173,-2.87518
187,-820.523,203.627,-2.87126
188,-821.883,203.309,-2.86833
189,-823.847,202.911,-2.87449
190,-825.443,202.472,-2.88888
191,-827.067,201.423,-2.90375
192,-828.829,201.04,-2.9182
193,-831.037,200.8,-2.92154
194,-832.998,200.54,-2.93222
195,-835.01,200.033,-2.9422
196,-837.761,199.47,-2.93595
197,-839.796,198.239,-2.94229
198,-842.036,197.968,-2.95254
199,-844.566,197.724,-2.95807
200,-845.678,197.252,-2.97674
201,-847.694,197.472,-2.99963
202,-849.415,197.571,-3.02703
203,-851.97,197.418,-3.03129
204,-854.408,197.173,-3.04139
205,-856.86,196.779,-3.05347
206,-858.913,196.785,-3.08086
207,-861.778,196.785,-3.09951
208,-864.116,196.856,-3.12884
209,-867.184,196.844,3.13221
210,-869.997,197.006,3.10483
211,-872.381,197.268,3.08698
212,-874.083,197.677,3.07518
213,-877.024,197.889,3.05521
214,-880.046,198.198,3.03639
215,-882.755,198.539,3.02745
216,-885.464,199.054,3.01513
217,-888.454,199.628,3.01295
218,-890.879,200.338,3.00774
219,-893.808,200.765,3.00389
220,-896.577,201.279,3.00272
221,-899.868,201.581,3.00197
222,-902.573,201.765,2.99646
223,-905.646,201.717,2.97694
224,-908.528,202.603,2.99228
225,-911.246,203.173,2.99621
226,-913.888,203.656,3.00681
227,-916.542,203.914,3.00367
228,-919.773,204.444,2.99937
229,-922.162,204.707,3.00103
230,-925.05,205.146,3.00148
231,-928.647,205.929,2.99758
232,-931.333,206.325,2.99766
233,-934.003,206.913,3.00501
234,-937.007,207.286,3.00788
235,-939.482,207.605,3.0104
236,-942.244,207.773,3.02345
237,-944.994,208.232,3.0198
238,-947.67,208.172,3.02937
239,-950.522,208.753,3.02901
240,-952.386,209.285,3.01651
241,-955.43,209.129,3.01505
242,-958.258,209.743,3.01914
243,-961.108,210.697,3.01659
244,-963.504,211.235,3.00783
245,-966.687,211.687,3.0004
246,-969.296,211.833,2.99114
247,-972.048,211.99,2.99117
248,-975.113,211.936,2.98536
249,-977.451,213.101,2.98043
250,-980.674,213.199,2.9739
251,-983.21,214.378,2.98832
252,-986.772,215.093,2.99502
253,-989.955,215.533,2.98803
254,-993.161,215.992,2.99531
255,-995.585,216.757,2.9974
256,-998.652,217.563,2.99604
257,-1001,217.592,2.99692
258,-1003.75,218.41,3.00151
259,-1005.56,219.072,3.01325
