id,x,y,yaw
132,-791.838,211.966,-2.88887
133,-795.305,211.355,-2.87263
134,-794.634,210.735,-2.86929
135,-795.75,209.937,-2.86473
136,-796.777,209.808,-2.87907
137,-798.228,210.057,-2.8647
138,-799.505,209.925,-2.86889
139,-800.401,209.704,-2.87106
140,-801.671,209.342,-2.87015
141,-802.529,209.414,-2.85966
142,-803.145,209.646,-2.86382
143,-803.904,209.642,-2.86433
144,-804.32,209.647,-2.86121
145,-804.69,209.274,-2.86518
146,-805.031,209.104,-2.86486
147,-805.078,209.116,-2.86477
148,-805.139,209.097,-2.86438
149,-805.163,208.995,-2.86445
150,-805.128,209.04,-2.86512
151,-805.199,209.015,-2.86419
152,-805.207,208.995,-2.86406
153,-805.218,209.02,-2.86466
154,-805.181,209.094,-2.86306
155,-805.132,209.051,-2.86206
156,-805.167,209.08,-2.86391
157,-805.166,209.071,-2.86326
158,-805.125,209.178,-2.86522
159,-805.358,209.055,-2.86395
160,-805.154,209.026,-2.8621
161,-805.079,209.055,-2.86405
162,-804.931,209.081,-2.86325
163,-805.146,209.09,-2.86184
164,-805.192,209.143,-2.86166
165,-805.102,209.226,-2.86225
166,-805.057,209.309,-2.86035
167,-804.869,209.43,-2.86645
168,-804.934,209.367,-2.86677
169,-805.273,209.19,-2.85687
170,-805.256,209.003,-2.86313
171,-805.274,208.963,-2.8629
172,-805.474,208.818,-2.86492
173,-805.768,208.668,-2.86711
174,-806.259,208.279,-2.87078
175,-807.016,207.975,-2.87168
176,-807.754,207.818,-2.87001
177,-808.504,207.789,-2.86866
178,-809.224,207.459,-2.85995
179,-810.588,206.919,-2.86394
180,-811.513,206.487,-2.87315
181,-812.751,205.647,-2.86988
182,-814.121,205.399,-2.87376
183,-815.186,205.081,-2.86675
184,-816.417,204.522,-2.87336
185,-817.783,204.215,-2.87517
186,-820.194,203.698,-2.87126
187,-821.681,203.356,-2.86833
188,-823.597,202.968,-2.87451
189,-825.221,202.531,-2.88888
190,-826.846,201.555,-2.90375
191,-828.592,201.102,-2.9182
192,-830.741,200.839,-2.92146
193,-832.728,200.575,-2.9322
194,-834.736,200.098,-2.9422
195,-837.398,199.545,-2.93595
196,-839.556,198.382,-2.94225
197,-841.738,198.018,-2.95254
198,-844.21,197.729,-2.95896
199,-845.503,197.309,-2.97673
200,-847.431,197.453,-2.99963
201,-849.169,197.553,-3.02725
202,-851.634,197.434,-3.03129
203,-854.076,197.204,-3.04139
204,-856.526,196.83,-3.05347
205,-858.627,196.79,-3.08086
206,-861.4,196.786,-3.09951
207,-863.784,196.848,-3.12904
208,-866.789,196.842,3.13214
209,-869.618,196.987,3.10486
210,-872.05,197.234,3.08698
211,-873.826,197.632,3.075
212,-876.64,197.858,3.05521
213,-879.637,198.157,3.03639
214,-882.381,198.493,3.02745
215,-885.093,198.992,3.01516
216,-888.052,199.551,3.01294
217,-890.54,200.244,3.00774
218,-893.416,200.703,3.00389
219,-896.198,201.21,3.00272
220,-899.428,201.536,3.00197
221,-902.195,201.738,2.99646
222,-905.231,201.719,2.97694
223,-908.132,202.497,2.99228
224,-910.871,203.092,2.9962
225,-913.527,203.588,3.00681
226,-916.18,203.875,3.00367
227,-919.342,204.376,2.99937
228,-921.823,204.667,3.00103
229,-924.663,205.089,3.00148
230,-928.169,205.828,2.99758
231,-930.953,206.266,2.99766
232,-933.637,206.835,3.00502
233,-936.603,207.233,3.00787
234,-939.137,207.56,3.0104
235,-941.871,207.748,3.02345
236,-944.636,208.175,3.0197
237,-947.306,208.172,3.02937
238,-950.137,208.684,3.029
239,-952.116,209.213,3.01651
240,-955.033,209.139,3.01505
241,-957.872,209.671,3.01914
242,-960.72,210.573,3.01659
243,-963.17,211.156,3.00783
244,-966.265,211.623,3.0004
245,-968.932,211.808,2.99114
246,-971.674,211.968,2.99118
247,-974.7,211.94,2.98536
248,-977.12,212.962,2.98043
249,-980.248,213.171,2.9739
250,-982.858,214.263,2.98708
251,-986.302,214.993,2.99502
252,-989.516,215.468,2.98802
253,-992.724,215.929,2.99531
254,-995.241,216.658,2.9974
255,-998.242,217.455,2.99604
256,-1000.67,217.58,2.99682
257,-1003.38,218.311,3.00151
258,-1005.29,218.979,3.01331
259,-1005.56,219.072,3.01325
