id,x,y,yaw
70,-141.132,98.0145,2.4318
71,-142.546,99.322,2.434
72,-143.84,100.546,2.43469
73,-145.223,101.76,2.4333
74,-146.537,102.916,2.43288
75,-147.966,104.193,2.42973
76,-149.36,105.46,2.43084
77,-150.726,106.676,2.43043
78,-152.158,107.911,2.43047
79,-153.585,109.183,2.42991
80,-154.917,110.405,2.43334
81,-156.299,111.645,2.43632
82,-157.685,112.896,2.43961
83,-159.101,114.173,2.44242
84,-160.562,115.475,2.44291
85,-162.046,116.705,2.44321
86,-163.479,117.997,2.44199
87,-164.893,119.278,2.44034
88,-166.276,120.494,2.43934
89,-167.711,121.679,2.439
90,-169.09,122.974,2.43771
91,-170.479,124.187,2.43905
92,-171.856,125.433,2.43876
93,-173.306,126.731,2.43672
94,-174.611,127.88,2.43864
95,-176.091,129.1,2.4425
96,-177.573,130.415,2.44143
97,-178.905,131.652,2.43859
98,-180.341,132.953,2.43916
99,-181.734,134.12,2.43889
100,-183.09,135.357,2.43789
101,-184.538,136.704,2.43785
102,-186.055,138.016,2.437
103,-187.43,139.28,2.43809
104,-188.834,140.525,2.43827
105,-190.143,141.725,2.43684
106,-191.533,143.051,2.437
107,-192.912,144.218,2.43769
108,-194.461,145.476,2.44005
109,-195.875,146.746,2.43851
110,-197.12,147.896,2.43757
111,-198.486,149.149,2.43344
112,-199.611,150.19,2.43153
113,-200.807,151.238,2.42926
114,-202.126,152.355,2.42668
115,-203.194,153.366,2.42484
116,-204.186,154.329,2.42407
117,-205.198,155.242,2.42248
118,-206.217,156.21,2.42357
119,-207.16,157.041,2.42293
120,-208.224,157.911,2.42369
121,-208.992,158.677,2.4218
122,-209.806,159.425,2.42167
123,-210.552,160.101,2.4227
124,-211.333,160.861,2.42329
125,-212.046,161.478,2.42368
126,-212.676,162.036,2.42448
127,-213.334,162.638,2.42436
128,-213.905,163.213,2.42299
129,-214.587,163.783,2.42328
130,-215.226,164.365,2.42548
131,-215.842,164.987,2.42663
132,-216.396,165.509,2.42811
133,-216.949,165.965,2.43038
134,-217.536,166.512,2.43328
135,-218.162,167.037,2.4381
136,-218.812,167.57,2.43831
137,-219.495,168.12,2.43828
138,-220.085,168.674,2.43718
139,-220.699,169.216,2.43702
140,-221.474,169.872,2.43447
141,-222.175,170.602,2.43351
142,-222.948,171.267,2.43228
143,-223.74,171.945,2.43279
144,-224.625,172.794,2.43304
145,-225.649,173.638,2.43327
146,-226.645,174.465,2.43527
147,-227.651,175.371,2.43512
148,-228.752,176.357,2.43448
149,-229.867,177.418,2.43797
150,-231.027,178.399,2.44021
151,-232.351,179.564,2.44011
152,-233.795,180.776,2.44063
153,-235.15,182.012,2.44017
154,-236.293,183.07,2.44031
155,-237.63,184.195,2.43869
156,-239.048,185.438,2.43375
157,-240.632,186.856,2.43362
158,-242.044,188.015,2.43078
159,-243.556,189.331,2.42956
160,-245.12,190.631,2.42943
161,-246.601,191.932,2.43104
162,-248.153,193.372,2.43185
163,-249.655,194.766,2.43665
164,-251.389,196.373,2.44095
165,-253.081,197.797,2.44123
166,-254.645,199.105,2.44075
167,-256.372,200.46,2.44234
168,-258.389,202.147,2.44428
169,-260.211,203.726,2.44402
170,-261.936,205.216,2.44528
171,-263.583,206.872,2.44064
172,-265.351,208.511,2.44052
173,-267.092,210.02,2.43752
174,-268.438,211.297,2.43183
175,-270.205,212.902,2.42832
176,-271.983,214.516,2.43178
177,-273.493,215.81,2.43518
178,-274.816,217.047,2.42851
179,-276.275,218.364,2.42748
180,-277.608,219.551,2.42588
181,-278.844,220.719,2.42528
182,-279.95,221.71,2.42627
183,-281.069,222.703,2.42767
184,-282.271,223.725,2.4341
185,-283.311,224.575,2.43724
186,-284.209,225.395,2.43863
187,-285.13,226.178,2.43939
188,-285.982,226.924,2.44007
189,-286.928,227.726,2.44156
190,-287.808,228.371,2.44183
191,-288.586,229.115,2.44179
192,-289.388,229.9,2.4412
193,-290.332,230.688,2.44033
194,-291.39,231.604,2.43734
195,-292.277,232.383,2.4388
196,-293.04,233.027,2.44086
197,-293.932,233.88,2.43934
198,-294.79,234.659,2.43897
199,-295.627,235.322,2.43869
